from,area,subArea
abastecimento,Agropecuária,Abastecimento
abastecimento-de-agua,Meio ambiente,Água
acesso-a-recursos-geneticos-naturais,Meio ambiente,Biodiversidade
acesso-ao-patrimonio-genetico,Meio ambiente,Biodiversidade
acesso-e-divulgacao-da-producao-cientifica,Educação,Educação superior
acidentes-com-produtos-quimicos-perigosos,Meio ambiente,
acidentes-de-transito,Transportes,
acoes-e-politica-de-prevencao-e-repressao-ao-crime,Segurança e Ordem Pública,
acordo-de-nivel-de-servico-de-gestao-ambiental,Meio ambiente,
acordos-e-tratados-de-cooperacao-internacionais,Meio ambiente,Água
acordos-internacionais,Relações Internacionais,
acupuntura,Saúde,
adaptacao-a-mudanca-do-clima,Meio ambiente,
aditivos-de-alimentos,Agropecuária,
administracao-de-concessoes,Economia e Finanças,
administracao-de-despesas,Economia e Finanças,
administracao-de-receitas,Economia e Finanças,
administracao-financeira,Economia e Finanças,
administracao-publica,Administração,
adocao-de-tecnologias-sustentaveis,Meio ambiente,Biodiversidade
adubacao-e-correcao,Agropecuária,
aeronautica,Defesa Nacional,
aeroportos,Comércio e Serviços,Turismo
afro-brasileiro,Cultura,
agencia-de-agua,Meio ambiente,Água
agencia-de-fomento-a-pos-graduacao,Educação,Educação superior
agencias-de-viagens,Comércio e Serviços,Turismo
agenda-21,Meio ambiente,
agenda-ambiental-na-administracao-publica-a3p,Meio ambiente,
agricultura-de-precisao,Agropecuária,Produção agropecuária
agricultura-de-subsistencia,Agropecuária,
agricultura-extrativismo-e-pesca,Agropecuária,
agricultura-familiar,Agropecuária,
agricultura-familiar,Meio ambiente,Biodiversidade
agricultura-organica,Agropecuária,
agrobiodiversidade,Meio ambiente,Biodiversidade
agroestrativismo,Meio ambiente,
agroextrativismo,Meio ambiente,Biodiversidade
agroindustria,Indústria,Propriedade Industrial
agroindustria,Meio ambiente,Biodiversidade
agronegocio,Agropecuária,
agronegocio,Meio ambiente,Biodiversidade
agrotoxicos,Meio ambiente,
agrotoxicos,Meio ambiente,Biodiversidade
agua,Urbanismo,Serviços Urbanos
agua-de-lastro,Meio ambiente,Biodiversidade
aguas,Meio ambiente,Água
aguas-de-chuva,Meio ambiente,Água
aguas-subterraneas,Meio ambiente,Água
aguas-superficiais,Meio ambiente,Água
aguas-transfronteiricas,Meio ambiente,Água
aguas-transfrontericas,Meio ambiente,Água
aids,Saúde,
alcool,Energia,Combustíveis
aleitamento-materno,Saúde,
alfabetizacao-de-jovens-e-adultos,Educação,
alienacao-de-bens,Administração,
alimentacao-do-trabalhador,Trabalho,
alimentacao-e-nutricao,Saúde,
alimentacao-escolar,Educação,
alimentacao-saudavel,Saúde,
alimento,Agropecuária,
alto-paraguai,Meio ambiente,Água
alvara-de-funcionamento,Urbanismo,Serviços Urbanos
amazonia,Meio ambiente,Biodiversidade
amazonica,Meio ambiente,Água
ambiente-e-saude,Saúde,
ambientes-ocupados-pelo-homem,Meio ambiente,Preservação e Conservação Ambiental
ambulatorio,Saúde,Assistência Hospitalar e Ambulatorial
ameacas-a-biodiversidade,Meio ambiente,Biodiversidade
ampliacao,Urbanismo,
analise-de-risco-area-animal,Agropecuária,
analise-de-risco-area-vegetal,Agropecuária,
analise-de-risco-das-especies-exoticas-invasoras,Meio ambiente,Biodiversidade
animacao,Cultura,
animais-exoticos,Agropecuária,
antartida,Meio ambiente,Biodiversidade
apicultura,Agropecuária,
aplicacao-dos-recursos,Meio ambiente,
apoio-escolar,Educação,
apoio-tecnico-a-pesquisa-e-iniciacao-cientifica,Educação,Educação superior
aposentadoria-especial,Previdência Social,
aposentadoria-por-idade,Previdência Social,
aposentadoria-por-invalidez,Previdência Social,
aposentadoria-por-tempo-de-contribuicao,Previdência Social,
aquecimento-global,Meio ambiente,
aquicultura,Agropecuária,
aquicultura,Meio ambiente,Biodiversidade
aquicultura-e-pesca,Meio ambiente,Água
area-de-preservacao-permanente-app,Meio ambiente,Preservação e Conservação Ambiental
area-de-relevante-interesse-ecologico,Meio ambiente,Preservação e Conservação Ambiental
areas-ambientalmente-sensiveis,Meio ambiente,Preservação e Conservação Ambiental
areas-de-protecao-ambiental,Meio ambiente,Preservação e Conservação Ambiental
areas-degradadas,Meio ambiente,
areas-desmatadas,Meio ambiente,
areas-desmatadas,Meio ambiente,Biodiversidade
areas-embargadas-pelo-ibama,Meio ambiente,
areas-prioritarias-para-a-biodiversidade,Meio ambiente,Biodiversidade
areas-prioritarias-para-a-biodiversidade,Meio ambiente,Preservação e Conservação Ambiental
areas-protegidas,Meio ambiente,Preservação e Conservação Ambiental
areas-protegidas-com-reconhecimento-internacional,Meio ambiente,Preservação e Conservação Ambiental
areas-susceptiveis-a-desertificacao,Meio ambiente,
armazenamento-de-alimento,Agropecuária,Abastecimento
arquitetura-e-engenharia-em-saude,Saúde,
arquivos,Comunicações,
arranjos-produtivos-locais-apl,Meio ambiente,Biodiversidade
artes-cenicas,Cultura,
artes-graficas,Cultura,
artes-visuais,Cultura,
asilo-politico,Relações Internacionais,
assentamentos-rurais,Agropecuária,
assistencia-ao-estudante,Educação,
assistencia-e-desenvolvimento-social,Proteção Social,
