titulo,opcao-1,opcao-2
consulta-situacao-do-requerimento-de-beneficio-previdenciario,Trabalhar,Benefícios e direitos sociais
certidao-previdenciaria-para-fins-de-saque-do-pis-pasep-fgts,Trabalhar,Benefícios e direitos sociais
simulacao-da-contagem-de-tempo-de-contribuicao-previdenciaria,Trabalhar,Benefícios e direitos sociais
carta-de-concessao-e-memoria-de-calculo-de-beneficio-previdenciario,Trabalhar,Benefícios e direitos sociais
extrato-do-cadastro-nacional-de-informacoes-sociais-vinculos-e-remuneracoes,Trabalhar,Trabalho e desemprego
extrato-de-beneficios-previdenciarios-para-declaracao-de-imposto-de-renda,Pagar contas e impostos,Contas e impostos
consulta-a-certidao-de-tempo-de-contribuicao-ctc,Aposentar-se,Trabalho e desemprego
autorizacao-para-comprar-arma-de-fogo,,Trabalho e desemprego
carteira-nacional-de-vigilante-cnv,Emitir seus documentos,Documentos
cadastro-no-sicaf,Administrar um negócio,Abrindo um negócio
transferencia-de-arma-de-fogo,,Trabalho e desemprego
carteira-de-trabalho-e-previdencia-social-ctps,Emitir seus documentos,Documentos
comprovante-de-situacao-cadastral-no-cpf,Emitir seus documentos,Documentos
salario-maternidade,Ter uma família,Benefícios e direitos sociais
extrato-de-informacoes-previdenciarias,Trabalhar,Benefícios e direitos sociais
enem-exame-nacional-do-ensino-medio,Estudar,Estudar
atualizacao-de-endereco-de-aposentados-e-pensionistas,Aposentar-se,Benefícios e direitos sociais
auxilio-doenca,Cuidar da Saúde,Benefícios e direitos sociais
autorizacao-de-funcionamento-de-empresa-de-seguranca-privada,Administrar um negócio,Abrindo um negócio
aviso-para-requerimento-de-beneficio,Aposentar-se,Benefícios e direitos sociais
instituto-nacional-de-meteorologia-inmet,,Benefícios e direitos sociais
aposentadoria-por-tempo-de-contribuicao,Aposentar-se,Benefícios e direitos sociais
cadastramento-da-comunicacao-de-acidente-de-trabalho-cat,Administrar um negócio,Benefícios e direitos sociais
certificado-de-registro-cadastral-crc-produtos-quimicos,Administrar um negócio,Abrindo um negócio
certificado-de-licenca-de-funcionamento-clf-produtos-quimicos,Administrar um negócio,Abrindo um negócio
pensao-por-morte,Ter uma família,Benefícios e direitos sociais
concessao-de-anistia-politica,,Benefícios e direitos sociais
auxilio-acidente,Cuidar da Saúde,Benefícios e direitos sociais
taxas-de-cambio,Viajar para o exterior,"Contas, multas e impostos"
portal-do-professor,Trabalhar,Estudar
beneficio-de-prestacao-continuada,,Benefícios e direitos sociais
vagas-de-emprego-sine-e-portal-mais-emprego,Trabalhar,Trabalho e desemprego
aposentadoria-por-idade,Aposentar-se,Benefícios e direitos sociais
aposentadoria-por-invalidez,Aposentar-se,Benefícios e direitos sociais
balanco-hidrico-climatico,,Natureza e meio ambiente
auxilio-reclusao,,Benefícios e direitos sociais
cadastro-de-instituicoes-financeiras,,Abrindo um negócio
previsao-do-tempo,,Natureza e meio ambiente
licenca-de-pescador-amador,Administrar um negócio,Lazer e diversão
conversao-de-moedas,Viajar para o exterior,"Contas, multas e impostos"
sistema-de-monitoramento-agrometeorologico,,Natureza e meio ambiente
salario-familia,Ter uma família,Benefícios e direitos sociais
formularios-para-requerimento-de-beneficio,,Benefícios e direitos sociais
aposentadoria-especial,Aposentar-se,Benefícios e direitos sociais
calculadora-do-cidadao,Administrar um negócio,"Contas, multas e impostos"
procuracao-para-servicos-na-internet,Administrar um negócio,Manter um negócio
atualizacao-de-dados-para-fins-previdenciarios-pessoa-fisica,,Benefícios e direitos sociais
download-de-programas-e-declaracoes-da-receita-federal,Pagar contas e impostos,"Contas, multas e impostos"
autorizacao-de-trabalho-a-estrangeiros,Vir para o Brasil,Trabalho e desemprego
registro-de-arma-de-fogo,,Trabalho e desemprego
