Titulo,Linha da vida (original),Análise da Ellen,1ª opção,,2ª opção
Consulta Situação do Requerimento de Benefício Previdenciário,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Benefícios e direitos sociais,Aposentar-se
Certidão Previdenciária para fins de saque do PIS/PASEP/FGTS,Trabalhando,Emitir seus documentos,Trabalhar ,Benefícios e direitos sociais,
Simulação da contagem de tempo de contribuição previdenciária,Trabalhando,Trabalhar,Trabalhar ,Benefícios e direitos sociais,Aposentar-se
Carta de Concessão e Memória de Cálculo de Benefício Previdenciário,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Benefícios e direitos sociais,Aposentar-se
Extrato do Cadastro Nacional de Informações Sociais – Vínculos e Remunerações,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Trabalho e desemprego,
Extrato de Benefícios Previdenciários para Declaração de Imposto de Renda,Pagando contas e impostos,Pagar impostos e contas,Pagar contas e impostos ,Contas e impostos,
Consulta a Certidão de Tempo de Contribuição - CTC,Garantindo meus direitos,Garantir seus Direitos,Aposentar-se,Trabalho e desemprego,
Autorização para comprar arma de fogo,Prestando serviço militar,Segurança **,,Trabalho e desemprego,
Carteira Nacional De Vigilante (CNV) ,Prestando serviço militar,Prestar serviço Militar,Emitir seus documentos ,Documentos,
Cadastro no SICAF,Meu negócio,Administrar um negócio,Administrar um negócio,Abrindo um negócio,
Transferência de Arma de Fogo,Prestando serviço militar,Segurança **,,Trabalho e desemprego,
Carteira de Trabalho e Previdência Social - CTPS,Emitindo meus documentos,Emitir seus documentos,Emitir seus documentos ,Documentos,Trabalhar
Comprovante de Situação Cadastral no CPF,,Emitir seus documentos,Emitir seus documentos ,Documentos,
Salário-Maternidade,Ter filhos,Ter uma Família,Ter uma família,Benefícios e direitos sociais,
Extrato de informações previdenciárias,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Benefícios e direitos sociais,
Enem - Exame Nacional do Ensino Médio,,Estudar,Estudar,Estudar,
Atualização de endereço de aposentados e pensionistas,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,
Auxílio-Doença,Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Benefícios e direitos sociais,
Autorização de funcionamento de empresa de segurança privada ,Meu negócio,Administrar um negócio,Administrar um negócio,Abrindo um negócio,
Aviso para Requerimento de Benefício,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,
Instituto Nacional de Meteorologia ( INMET),Aproveitando o tempo livre,Aproveitar o Tempo Livre,,Benefícios e direitos sociais,
Aposentadoria por Tempo de Contribuição,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,Trabalhar
Cadastramento da Comunicação de Acidente de Trabalho (CAT).,Administrar um negócio,Cuidar da Saúde,Administrar um negócio,Benefícios e direitos sociais,Trabalhar
Certificado de Registro Cadastral (CRC) - Produtos Químicos,Adolescentes,Emitir seus documentos,Administrar um negócio,Abrindo um negócio,Trabalhar
Certificado de Licença de Funcionamento (CLF) - Produtos Químicos,Administrar um negócio,Emitir seus documentos,Administrar um negócio,Abrindo um negócio,Trabalhar
Pensão por Morte,Ter uma família,Ter uma Família,Ter uma família,Benefícios e direitos sociais,
Concessão de Anistia Política,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Auxílio-Acidente,Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Benefícios e direitos sociais,
Taxas de câmbio,Indo para outro país,Viajar ao Exterior,Viajar para o exterior ,"Contas, multas e impostos",Vir para o Brasil
Portal do Professor,,Trabalhar,Trabalhar ,Estudar,
Benefício de Prestação Continuada,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Vagas de Emprego – SINE e Portal Mais Emprego,Meu Negócio,Administrar um negócio,Trabalhar ,Trabalho e desemprego,
Aposentadoria por Idade,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,
Aposentadoria por Invalidez,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,
Balanço hidrico climático,,Aproveitar o Tempo Livre,,Natureza e meio ambiente,
Auxílio-Reclusão,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Cadastro de instituições financeiras,Garantindo meus direitos,Garantir seus Direitos,,Abrindo um negócio,
Previsão do tempo,Aproveitando o tempo livre,Aproveitar o Tempo Livre,,Natureza e meio ambiente,
Licença de Pescador Amador,Meu negócio,Administrar um negócio,Administrar um negócio,Lazer e diversão,Trabalhar
Conversão de moedas,Indo para outro país,Viajar ao Exterior,Viajar para o exterior ,"Contas, multas e impostos",Vir para o Brasil
